ipc_class_symbol,last_ipc_version,NbApplbn
"C12N  15/84",2006-01-01,2197
"C12N  15/85",2006-01-01,30818
"C12N  15/86",2006-01-01,12142
"C12N  15/861",2006-01-01,8214
"C12N  15/863",2006-01-01,2918
"C12N  15/864",2006-01-01,2786
"C12N  15/866",2006-01-01,1985
"C12N  15/867",2006-01-01,5956
"C12N  15/869",2006-01-01,2352
"C12N  15/87",2006-01-01,11020
"C12N  15/873",2010-01-01,1265
"C12N  15/877",2010-01-01,962
"C12N  15/88",2006-01-01,3666
"C12N  15/89",2006-01-01,1024
"C12N  15/90",2006-01-01,5497
"C12P   1/00",2010-01-01,9241
"C12P   1/02",2006-01-01,8939
"C12P   1/04",2006-01-01,6808
"C12P   1/06",2006-01-01,7353
"C12P   3/00",2010-01-01,2621
"C12P   5/00",2006-01-01,1236
"C12P   5/02",2006-01-01,3511
"C12P   7/00",2010-01-01,1545
"C12P   7/02",2006-01-01,2917
"C12P   7/04",2006-01-01,2235
"C12P   7/06",2006-01-01,8464
"C12P   7/08",2006-01-01,1383
"C12P   7/10",2006-01-01,3727
"C12P   7/12",2006-01-01,153
"C12P   7/14",2006-01-01,624
"C12P   7/16",2006-01-01,1986
"C12P   7/18",2006-01-01,2949
"C12P   7/20",2006-01-01,826
"C12P   7/22",2006-01-01,2288
"C12P   7/24",2006-01-01,1497
"C12P   7/26",2006-01-01,2426
"C12P   7/28",2006-01-01,804
"C12P   7/30",2006-01-01,2
"C12P   7/32",2006-01-01,1
"C12P   7/34",2006-01-01,14
"C12P   7/36",2006-01-01,71
"C12P   7/38",2006-01-01,253
"C12P   7/40",2006-01-01,4973
"C12P   7/42",2006-01-01,4361
"C12P   7/44",2006-01-01,1335
"C12P   7/46",2006-01-01,1679
"C12P   7/48",2006-01-01,1623
"C12P   7/50",2006-01-01,383
"C12P   7/52",2006-01-01,1025
"C12P   7/54",2006-01-01,891
"C12P   7/56",2006-01-01,2807
"C12P   7/58",2006-01-01,1084
"C12P   7/60",2006-01-01,938
"C12P   7/62",2006-01-01,8927
"C12P   7/64",2006-01-01,10476
"C12P   7/66",2006-01-01,832
"C12P   9/00",2006-01-01,1771
"C12P  11/00",2006-01-01,1264
"C12P  13/00",2010-01-01,6333
"C12P  13/02",2006-01-01,3794
"C12P  13/04",2006-01-01,8056
"C12P  13/06",2006-01-01,2761
"C12P  13/08",2006-01-01,5964
"C12P  13/10",2006-01-01,940
"C12P  13/12",2006-01-01,1790
"C12P  13/14",2006-01-01,2702
"C12P  13/16",2006-01-01,127
"C12P  13/18",2006-01-01,121
"C12P  13/20",2006-01-01,861
"C12P  13/22",2006-01-01,3046
"C12P  13/24",2006-01-01,885
"C12P  15/00",2006-01-01,845
"C12P  17/00",2010-01-01,1396
"C12P  17/02",2006-01-01,2618
"C12P  17/04",2006-01-01,2739
"C12P  17/06",2006-01-01,4816
"C12P  17/08",2006-01-01,1704
"C12P  17/10",2006-01-01,3388
"C12P  17/12",2006-01-01,2459
"C12P  17/14",2006-01-01,1188
"C12P  17/16",2006-01-01,3449
"C12P  17/18",2006-01-01,10624
"C12P  19/00",2010-01-01,3630
"C12P  19/02",2006-01-01,4414
"C12P  19/04",2006-01-01,10934
"C12P  19/06",2006-01-01,1274
"C12P  19/08",2006-01-01,383
"C12P  19/10",2006-01-01,192
"C12P  19/12",2006-01-01,2012
"C12P  19/14",2006-01-01,8137
"C12P  19/16",2006-01-01,1408
"C12P  19/18",2006-01-01,3355
"C12P  19/20",2006-01-01,1509
"C12P  19/22",2006-01-01,1059
"C12P  19/24",2006-01-01,2552
"C12P  19/26",2006-01-01,3812
"C12P  19/28",2006-01-01,1139
"C12P  19/30",2006-01-01,1498
"C12P  19/32",2006-01-01,1615
"C12P  19/34",2006-01-01,21400
"C12P  19/36",2006-01-01,362
"C12P  19/38",2006-01-01,1214
"C12P  19/40",2006-01-01,1491
"C12P  19/42",2006-01-01,866
"C12P  19/44",2006-01-01,3640
"C12P  19/46",2006-01-01,245
"C12P  19/48",2006-01-01,662
"C12P  19/50",2006-01-01,140
"C12P  19/52",2006-01-01,81
"C12P  19/54",2006-01-01,221
"C12P  19/56",2006-01-01,1408
"C12P  19/58",2006-01-01,518
"C12P  19/60",2006-01-01,1594
"C12P  19/62",2006-01-01,3257
"C12P  19/64",2006-01-01,254
"C12P  21/00",2010-01-01,40212
"C12P  21/02",2006-01-01,110251
"C12P  21/04",2006-01-01,11639
"C12P  21/06",2006-01-01,18690
"C12P  21/08",2006-01-01,75064
"C12P  23/00",2006-01-01,2654
"C12P  25/00",2009-01-01,742
"C12P  27/00",2006-01-01,198
"C12P  29/00",2006-01-01,900
"C12P  31/00",2006-01-01,521
"C12P  33/00",2010-01-01,3823
"C12P  33/02",2006-01-01,796
"C12P  33/04",2006-01-01,25
"C12P  33/06",2006-01-01,667
"C12P  33/08",2006-01-01,539
"C12P  33/10",2006-01-01,296
"C12P  33/12",2006-01-01,125
"C12P  33/14",2006-01-01,44
"C12P  33/16",2006-01-01,636
"C12P  33/18",2006-01-01,161
"C12P  33/20",2006-01-01,258
"C12P  35/00",2010-01-01,1369
"C12P  35/02",2006-01-01,861
"C12P  35/04",2006-01-01,649
"C12P  35/06",2006-01-01,1139
"C12P  35/08",2006-01-01,389
"C12P  37/00",2006-01-01,1081
"C12P  37/02",2006-01-01,131
"C12P  37/04",2006-01-01,630
"C12P  37/06",2006-01-01,690
"C12P  39/00",2006-01-01,1362
"C12P  41/00",2006-01-01,10515
"C12Q   1/00",2010-01-01,31727
"C12Q   1/02",2006-01-01,58528
"C12Q   1/04",2006-01-01,22362
"C12Q   1/06",2006-01-01,4890
"C12Q   1/08",2006-01-01,398
"C12Q   1/10",2006-01-01,1529
"C12Q   1/12",2006-01-01,335
"C12Q   1/14",2006-01-01,1256
"C12Q   1/16",2006-01-01,349
"C12Q   1/18",2006-01-01,6661
"C12Q   1/20",2006-01-01,326
"C12Q   1/22",2006-01-01,1299
"C12Q   1/24",2006-01-01,2844
"C12Q   1/25",2006-01-01,5066
"C12Q   1/26",2006-01-01,13063
"C12Q   1/28",2006-01-01,6906
"C12Q   1/30",2006-01-01,660
"C12Q   1/32",2006-01-01,6190
"C12Q   1/34",2006-01-01,11328
"C12Q   1/37",2006-01-01,14686
"C12Q   1/40",2006-01-01,1836
"C12Q   1/42",2006-01-01,6201
"C12Q   1/44",2006-01-01,5993
"C12Q   1/46",2006-01-01,728
"C12Q   1/48",2006-01-01,17740
"C12Q   1/50",2006-01-01,829
"C12Q   1/52",2006-01-01,844
"C12Q   1/527",2006-01-01,2159
"C12Q   1/533",2006-01-01,810
"C12Q   1/54",2006-01-01,5729
"C12Q   1/56",2006-01-01,4544
"C12Q   1/58",2006-01-01,1066
"C12Q   1/60",2006-01-01,2304
"C12Q   1/61",2006-01-01,761
"C12Q   1/62",2006-01-01,621
"C12Q   1/64",2006-01-01,151
"C12Q   1/66",2006-01-01,3651
"C12Q   1/68",2006-01-01,258972
"C12Q   1/70",2006-01-01,25877
"C12Q   3/00",2006-01-01,1051
C12R,2006-01-01,635
"C12R   1/00",2006-01-01,864
"C12R   1/01",2006-01-01,25081
"C12R   1/02",2006-01-01,1280
"C12R   1/025",2006-01-01,641
"C12R   1/03",2006-01-01,955
"C12R   1/04",2006-01-01,603
"C12R   1/045",2006-01-01,1242
"C12R   1/05",2006-01-01,1811
"C12R   1/06",2006-01-01,1910
"C12R   1/065",2006-01-01,552
"C12R   1/07",2006-01-01,10471
"C12R   1/08",2006-01-01,316
"C12R   1/085",2006-01-01,594
"C12R   1/09",2006-01-01,334
"C12R   1/10",2006-01-01,1419
"C12R   1/11",2006-01-01,623
"C12R   1/12",2006-01-01,137
"C12R   1/125",2006-01-01,5176
"C12R   1/13",2006-01-01,2798
"C12R   1/14",2006-01-01,38
"C12R   1/145",2006-01-01,1499
"C12R   1/15",2006-01-01,4379
"C12R   1/16",2006-01-01,162
"C12R   1/165",2006-01-01,22
"C12R   1/17",2006-01-01,3
"C12R   1/18",2006-01-01,711
"C12R   1/185",2006-01-01,1094
"C12R   1/19",2006-01-01,41238
"C12R   1/20",2006-01-01,945
"C12R   1/21",2006-01-01,431
"C12R   1/22",2006-01-01,1259
"C12R   1/225",2006-01-01,3944
"C12R   1/23",2006-01-01,639
"C12R   1/24",2006-01-01,266
"C12R   1/245",2006-01-01,555
"C12R   1/25",2006-01-01,905
"C12R   1/26",2006-01-01,173
"C12R   1/265",2006-01-01,993
"C12R   1/27",2006-01-01,5
"C12R   1/28",2006-01-01,10
"C12R   1/285",2006-01-01,53
"C12R   1/29",2006-01-01,751
"C12R   1/30",2006-01-01,14
"C12R   1/31",2006-01-01,64
"C12R   1/32",2006-01-01,2081
"C12R   1/325",2006-01-01,104
"C12R   1/33",2006-01-01,173
"C12R   1/34",2006-01-01,189
"C12R   1/35",2006-01-01,406
"C12R   1/36",2006-01-01,942
"C12R   1/365",2006-01-01,1693
"C12R   1/37",2006-01-01,622
"C12R   1/38",2006-01-01,6478
"C12R   1/385",2006-01-01,899
"C12R   1/39",2006-01-01,1049
"C12R   1/40",2006-01-01,1291
"C12R   1/41",2006-01-01,628
"C12R   1/42",2006-01-01,1902
"C12R   1/425",2006-01-01,987
"C12R   1/43",2006-01-01,284
"C12R   1/44",2006-01-01,980
"C12R   1/445",2006-01-01,1167
"C12R   1/45",2006-01-01,222
"C12R   1/46",2006-01-01,3689
"C12R   1/465",2006-01-01,11400
"C12R   1/47",2006-01-01,193
"C12R   1/48",2006-01-01,96
"C12R   1/485",2006-01-01,199
"C12R   1/49",2006-01-01,24
"C12R   1/50",2006-01-01,21
"C12R   1/51",2006-01-01,61
"C12R   1/52",2006-01-01,35
"C12R   1/525",2006-01-01,40
"C12R   1/53",2006-01-01,8
"C12R   1/54",2006-01-01,218
"C12R   1/545",2006-01-01,288
"C12R   1/55",2006-01-01,498
"C12R   1/56",2006-01-01,105
"C12R   1/565",2006-01-01,23
"C12R   1/57",2006-01-01,37
"C12R   1/58",2006-01-01,70
"C12R   1/585",2006-01-01,47
"C12R   1/59",2006-01-01,97
"C12R   1/60",2006-01-01,8
"C12R   1/61",2006-01-01,66
"C12R   1/62",2006-01-01,135
"C12R   1/625",2006-01-01,234
"C12R   1/63",2006-01-01,737
"C12R   1/64",2006-01-01,1108
"C12R   1/645",2006-01-01,18024
"C12R   1/65",2006-01-01,220
"C12R   1/66",2006-01-01,3490
"C12R   1/665",2006-01-01,214
"C12R   1/67",2006-01-01,230
"C12R   1/68",2006-01-01,179
"C12R   1/685",2006-01-01,2331
"C12R   1/69",2006-01-01,1694
"C12R   1/70",2006-01-01,22
"C12R   1/71",2006-01-01,4
"C12R   1/72",2006-01-01,2964
"C12R   1/725",2006-01-01,385
"C12R   1/73",2006-01-01,255
"C12R   1/74",2006-01-01,422
"C12R   1/745",2006-01-01,216
"C12R   1/75",2006-01-01,195
"C12R   1/765",2006-01-01,15
"C12R   1/77",2006-01-01,1180
"C12R   1/78",2006-01-01,1020
"C12R   1/785",2006-01-01,824
"C12R   1/79",2006-01-01,239
"C12R   1/80",2006-01-01,1983
"C12R   1/81",2006-01-01,28
"C12R   1/82",2006-01-01,647
"C12R   1/825",2006-01-01,19
"C12R   1/83",2006-01-01,2
"C12R   1/84",2006-01-01,3231
"C12R   1/845",2006-01-01,926
"C12R   1/85",2006-01-01,2110
"C12R   1/86",2006-01-01,192
"C12R   1/865",2006-01-01,11915
"C12R   1/87",2006-01-01,8
"C12R   1/88",2006-01-01,570
"C12R   1/885",2006-01-01,1678
"C12R   1/89",2006-01-01,2394
"C12R   1/90",2006-01-01,955
"C12R   1/91",2006-01-01,49442
"C12R   1/92",2006-01-01,5937
"C12R   1/93",2006-01-01,3186
"C12R   1/94",2006-01-01,149
"C12S   1/00",2006-01-01,375
"C12S   1/02",2006-01-01,242
"C12S   3/00",2010-01-01,832
"C12S   3/02",2006-01-01,544
"C12S   3/04",2006-01-01,658
"C12S   3/06",2006-01-01,56
"C12S   3/08",2006-01-01,1450
"C12S   3/10",2006-01-01,59
"C12S   3/12",2006-01-01,232
"C12S   3/14",2006-01-01,206
"C12S   3/16",2006-01-01,55
"C12S   3/18",2006-01-01,205
"C12S   3/20",2006-01-01,92
"C12S   3/22",2006-01-01,82
"C12S   3/24",2006-01-01,121
"C12S   5/00",2009-01-01,653
"C12S   7/00",2006-01-01,179
"C12S   9/00",2006-01-01,1238
"C12S  11/00",2006-01-01,2192
"C12S  13/00",2006-01-01,2
"C12S  99/00",2010-01-01,1091
"C13B   5/00",2011-01-01,257
"C13B   5/02",2011-01-01,232
"C13B   5/04",2011-01-01,188
"C13B   5/06",2011-01-01,454
"C13B   5/08",2011-01-01,133
"C13B  10/00",2011-01-01,1375
"C13B  10/02",2011-01-01,585
"C13B  10/04",2011-01-01,340
"C13B  10/06",2011-01-01,1077
"C13B  10/08",2011-01-01,703
"C13B  10/10",2011-01-01,1138
"C13B  10/12",2011-01-01,287
"C13B  10/14",2011-01-01,283
"C13B  15/00",2011-01-01,284
"C13B  15/02",2011-01-01,26
"C13B  20/00",2011-01-01,1478
"C13B  20/02",2011-01-01,1012
"C13B  20/04",2011-01-01,139
"C13B  20/06",2011-01-01,554
"C13B  20/08",2011-01-01,181
"C13B  20/10",2011-01-01,179
"C13B  20/12",2011-01-01,915
"C13B  20/14",2011-01-01,2018
"C13B  20/16",2011-01-01,946
"C13B  20/18",2011-01-01,358
"C13B  25/00",2011-01-01,1604
"C13B  25/02",2011-01-01,239
"C13B  25/04",2011-01-01,74
"C13B  25/06",2011-01-01,263
"C13B  30/00",2011-01-01,24
"C13B  30/02",2011-01-01,2460
"C13B  30/04",2011-01-01,270
"C13B  30/06",2011-01-01,552
"C13B  30/08",2011-01-01,150
"C13B  30/10",2011-01-01,187
"C13B  30/12",2011-01-01,114
"C13B  30/14",2011-01-01,196
"C13B  35/00",2011-01-01,298
"C13B  35/02",2011-01-01,108
"C13B  35/04",2011-01-01,220
"C13B  35/06",2011-01-01,563
"C13B  35/08",2011-01-01,187
"C13B  40/00",2011-01-01,414
"C13B  45/00",2011-01-01,135
"C13B  45/02",2011-01-01,164
"C13B  50/00",2011-01-01,2145
"C13B  50/02",2011-01-01,678
"C13B  99/00",2011-01-01,26
"C13C   1/00",2006-01-01,1
"C13C   3/00",2006-01-01,2
"C13D   1/00",2006-01-01,3
"C13D   1/02",2006-01-01,4
"C13D   1/08",2006-01-01,4
"C13D   1/10",2006-01-01,4
"C13D   1/12",2006-01-01,1
"C13D   1/14",2006-01-01,4
"C13D   3/00",2006-01-01,5
"C13D   3/02",2006-01-01,4
"C13D   3/04",2006-01-01,2
"C13D   3/16",2006-01-01,1
"C13F   1/00",2006-01-01,11
"C13F   1/02",2006-01-01,5
"C13F   1/14",2006-01-01,1
"C13F   3/00",2006-01-01,4
"C13F   5/00",2006-01-01,2
"C13G   1/04",2006-01-01,1
"C13G   1/06",2006-01-01,1
"C13K   1/00",2006-01-01,898
"C13K   1/02",2006-01-01,3022
"C13K   1/04",2006-01-01,323
"C13K   1/06",2006-01-01,1514
"C13K   1/08",2006-01-01,565
"C13K   1/10",2006-01-01,625
"C13K   3/00",2006-01-01,871
"C13K   5/00",2006-01-01,740
"C13K   7/00",2006-01-01,594
"C13K  11/00",2009-01-01,1580
"C13K  13/00",2010-01-01,3619
"C14B   1/00",2006-01-01,1636
"C14B   1/02",2006-01-01,1072
"C14B   1/04",2006-01-01,301
"C14B   1/06",2006-01-01,114
"C14B   1/08",2006-01-01,32
"C14B   1/10",2006-01-01,332
"C14B   1/12",2006-01-01,136
"C14B   1/14",2006-01-01,746
"C14B   1/16",2006-01-01,53
"C14B   1/18",2006-01-01,166
"C14B   1/20",2006-01-01,36
"C14B   1/22",2006-01-01,122
"C14B   1/24",2006-01-01,386
"C14B   1/26",2006-01-01,1189
"C14B   1/28",2006-01-01,75
"C14B   1/30",2006-01-01,286
"C14B   1/32",2006-01-01,7
"C14B   1/34",2006-01-01,184
"C14B   1/36",2006-01-01,10
"C14B   1/38",2006-01-01,64
"C14B   1/40",2006-01-01,699
"C14B   1/42",2006-01-01,134
"C14B   1/44",2006-01-01,572
"C14B   1/46",2006-01-01,203
"C14B   1/48",2006-01-01,89
"C14B   1/50",2006-01-01,46
"C14B   1/52",2006-01-01,16
"C14B   1/54",2006-01-01,139
"C14B   1/56",2006-01-01,885
"C14B   1/58",2006-01-01,1021
"C14B   1/60",2006-01-01,22
"C14B   1/62",2006-01-01,285
"C14B   3/00",2006-01-01,92
"C14B   5/00",2006-01-01,2059
"C14B   5/02",2006-01-01,527
"C14B   5/04",2006-01-01,276
"C14B   5/06",2006-01-01,13
"C14B   7/00",2006-01-01,281
"C14B   7/02",2006-01-01,215
"C14B   7/04",2006-01-01,376
"C14B   7/06",2006-01-01,139
"C14B   9/00",2006-01-01,250
"C14B  11/00",2006-01-01,454
"C14B  13/00",2006-01-01,131
"C14B  15/00",2006-01-01,353
"C14B  15/02",2006-01-01,103
"C14B  15/04",2006-01-01,87
"C14B  15/06",2006-01-01,189
"C14B  15/08",2006-01-01,43
"C14B  15/10",2006-01-01,287
"C14B  15/12",2006-01-01,94
"C14B  17/00",2006-01-01,443
"C14B  17/02",2006-01-01,128
"C14B  17/04",2006-01-01,208
"C14B  17/06",2006-01-01,361
"C14B  17/08",2006-01-01,96
"C14B  17/10",2006-01-01,154
"C14B  17/12",2006-01-01,43
"C14B  17/14",2006-01-01,208
"C14B  19/00",2006-01-01,121
"C14B  21/00",2006-01-01,31
"C14B  99/00",2006-01-01,8
"C14C   1/00",2010-01-01,1097
"C14C   1/02",2006-01-01,528
"C14C   1/04",2006-01-01,415
"C14C   1/06",2006-01-01,1400
"C14C   1/08",2006-01-01,1525
"C14C   3/00",2006-01-01,995
"C14C   3/02",2006-01-01,775
"C14C   3/04",2006-01-01,1064
"C14C   3/06",2006-01-01,1165
"C14C   3/08",2006-01-01,1088
"C14C   3/10",2006-01-01,316
"C14C   3/12",2006-01-01,191
"C14C   3/14",2006-01-01,126
"C14C   3/16",2006-01-01,236
"C14C   3/18",2006-01-01,721
"C14C   3/20",2006-01-01,1173
"C14C   3/22",2006-01-01,700
"C14C   3/24",2006-01-01,273
"C14C   3/26",2006-01-01,222
"C14C   3/28",2006-01-01,1161
"C14C   3/30",2006-01-01,147
"C14C   3/32",2006-01-01,185
"C14C   5/00",2006-01-01,242
"C14C   7/00",2006-01-01,125
"C14C   9/00",2010-01-01,4286
"C14C   9/02",2006-01-01,2067
"C14C   9/04",2006-01-01,148
"C14C  11/00",2010-01-01,4804
"C14C  13/00",2006-01-01,658
"C14C  13/02",2006-01-01,65
"C14C  15/00",2010-01-01,1556
"C14C  99/00",2006-01-01,8
"C21B   3/00",2006-01-01,389
"C21B   3/02",2006-01-01,316
"C21B   3/04",2006-01-01,1600
"C21B   3/06",2006-01-01,3135
"C21B   3/08",2006-01-01,2867
"C21B   3/10",2006-01-01,950
"C21B   5/00",2010-01-01,10434
"C21B   5/02",2006-01-01,1136
"C21B   5/04",2006-01-01,308
"C21B   5/06",2006-01-01,910
"C21B   7/00",2010-01-01,5500
"C21B   7/02",2006-01-01,250
"C21B   7/04",2006-01-01,212
"C21B   7/06",2006-01-01,1779
"C21B   7/08",2006-01-01,434
"C21B   7/10",2006-01-01,4226
"C21B   7/12",2006-01-01,3138
"C21B   7/14",2006-01-01,3118
"C21B   7/16",2006-01-01,4037
"C21B   7/18",2006-01-01,3642
"C21B   7/20",2006-01-01,3693
"C21B   7/22",2006-01-01,1590
"C21B   7/24",2006-01-01,3989
"C21B   9/00",2006-01-01,1901
"C21B   9/02",2006-01-01,479
"C21B   9/04",2006-01-01,209
"C21B   9/06",2006-01-01,677
"C21B   9/08",2006-01-01,56
"C21B   9/10",2006-01-01,1435
"C21B   9/12",2006-01-01,1042
"C21B   9/14",2006-01-01,360
"C21B   9/16",2006-01-01,408
"C21B  11/00",2006-01-01,3457
"C21B  11/02",2006-01-01,2318
"C21B  11/06",2006-01-01,236
"C21B  11/08",2006-01-01,961
"C21B  11/10",2006-01-01,791
"C21B  13/00",2009-01-01,13918
"C21B  13/02",2006-01-01,3740
"C21B  13/04",2006-01-01,733
"C21B  13/06",2006-01-01,695
"C21B  13/08",2006-01-01,2667
"C21B  13/10",2006-01-01,2910
"C21B  13/12",2006-01-01,2091
"C21B  13/14",2006-01-01,5105
"C21B  15/00",2009-01-01,1312
"C21B  15/02",2006-01-01,291
"C21B  15/04",2006-01-01,97
"C21C   1/00",2010-01-01,3565
"C21C   1/02",2006-01-01,6280
"C21C   1/04",2006-01-01,1407
"C21C   1/06",2006-01-01,1832
"C21C   1/08",2006-01-01,2594
"C21C   1/10",2006-01-01,4912
"C21C   3/00",2006-01-01,343
"C21C   5/00",2010-01-01,2532
"C21C   5/02",2006-01-01,67
"C21C   5/04",2006-01-01,1566
"C21C   5/06",2006-01-01,191
"C21C   5/28",2006-01-01,6887
"C21C   5/30",2006-01-01,3775
"C21C   5/32",2006-01-01,3462
"C21C   5/34",2006-01-01,2924
"C21C   5/35",2006-01-01,1974
"C21C   5/36",2006-01-01,2370
"C21C   5/38",2006-01-01,2049
"C21C   5/40",2006-01-01,2749
"C21C   5/42",2006-01-01,2007
"C21C   5/44",2006-01-01,3439
"C21C   5/46",2006-01-01,14740
"C21C   5/48",2006-01-01,4933
"C21C   5/50",2006-01-01,1701
"C21C   5/52",2006-01-01,12136
"C21C   5/54",2006-01-01,1250
"C21C   5/56",2006-01-01,5542
"C21C   7/00",2010-01-01,16916
"C21C   7/04",2006-01-01,5053
"C21C   7/06",2006-01-01,4785
"C21C   7/064",2006-01-01,4009
"C21C   7/068",2006-01-01,2320
"C21C   7/072",2006-01-01,6786
"C21C   7/076",2006-01-01,3265
"C21C   7/10",2006-01-01,8421
"C21D   1/00",2010-01-01,15178
"C21D   1/02",2006-01-01,1591
"C21D   1/04",2006-01-01,1211
"C21D   1/06",2006-01-01,3595
"C21D   1/08",2006-01-01,420
"C21D   1/09",2006-01-01,4056
"C21D   1/10",2006-01-01,5159
"C21D   1/18",2006-01-01,8070
"C21D   1/19",2006-01-01,1109
"C21D   1/20",2006-01-01,1180
"C21D   1/22",2006-01-01,192
"C21D   1/25",2006-01-01,595
"C21D   1/26",2006-01-01,5105
"C21D   1/28",2006-01-01,775
"C21D   1/30",2006-01-01,783
"C21D   1/32",2006-01-01,820
"C21D   1/34",2006-01-01,2614
"C21D   1/38",2006-01-01,530
"C21D   1/40",2006-01-01,1647
"C21D   1/42",2006-01-01,5160
"C21D   1/44",2006-01-01,434
"C21D   1/46",2006-01-01,1245
"C21D   1/48",2006-01-01,299
"C21D   1/50",2006-01-01,63
"C21D   1/52",2006-01-01,2148
"C21D   1/53",2006-01-01,753
"C21D   1/54",2006-01-01,65
"C21D   1/55",2006-01-01,218
"C21D   1/56",2006-01-01,659
"C21D   1/58",2006-01-01,505
"C21D   1/60",2006-01-01,1270
"C21D   1/607",2006-01-01,320
"C21D   1/613",2006-01-01,1024
"C21D   1/62",2006-01-01,3339
"C21D   1/63",2006-01-01,1871
"C21D   1/64",2006-01-01,608
"C21D   1/667",2006-01-01,2575
"C21D   1/673",2006-01-01,1051
"C21D   1/68",2006-01-01,584
"C21D   1/70",2006-01-01,2267
"C21D   1/72",2006-01-01,356
"C21D   1/74",2006-01-01,5186
"C21D   1/76",2006-01-01,4624
"C21D   1/767",2006-01-01,1409
"C21D   1/773",2006-01-01,1869
"C21D   1/78",2006-01-01,2464
"C21D   1/82",2006-01-01,270
"C21D   1/84",2006-01-01,1255
"C21D   3/00",2006-01-01,258
"C21D   3/02",2006-01-01,278
"C21D   3/04",2006-01-01,1518
"C21D   3/06",2006-01-01,222
"C21D   3/08",2006-01-01,134
"C21D   3/10",2006-01-01,43
"C21D   5/00",2006-01-01,2048
"C21D   5/02",2006-01-01,85
"C21D   5/04",2006-01-01,181
"C21D   5/06",2006-01-01,37
"C21D   5/08",2006-01-01,17
"C21D   5/10",2006-01-01,119
"C21D   5/12",2006-01-01,21
"C21D   5/14",2006-01-01,86
"C21D   5/16",2006-01-01,1
"C21D   6/00",2006-01-01,11451
"C21D   6/02",2006-01-01,1071
"C21D   6/04",2006-01-01,724
"C21D   7/00",2006-01-01,935
"C21D   7/02",2006-01-01,1633
"C21D   7/04",2006-01-01,1281
"C21D   7/06",2006-01-01,2586
"C21D   7/08",2006-01-01,263
"C21D   7/10",2006-01-01,786
"C21D   7/12",2006-01-01,366
"C21D   7/13",2006-01-01,1585
"C21D   8/00",2010-01-01,9915
"C21D   8/02",2006-01-01,18894
"C21D   8/04",2006-01-01,4610
"C21D   8/06",2006-01-01,5146
"C21D   8/08",2006-01-01,1095
"C21D   8/10",2006-01-01,3596
"C21D   8/12",2006-01-01,12002
"C21D   9/00",2009-01-01,20967
"C21D   9/02",2006-01-01,1898
"C21D   9/04",2006-01-01,1867
"C21D   9/06",2006-01-01,365
"C21D   9/08",2006-01-01,7069
"C21D   9/10",2006-01-01,56
"C21D   9/12",2006-01-01,56
"C21D   9/14",2006-01-01,591
"C21D   9/16",2006-01-01,161
"C21D   9/18",2006-01-01,627
"C21D   9/20",2006-01-01,35
"C21D   9/22",2006-01-01,1041
"C21D   9/24",2006-01-01,560
"C21D   9/26",2006-01-01,259
"C21D   9/28",2006-01-01,1509
"C21D   9/30",2006-01-01,1930
"C21D   9/32",2006-01-01,2460
"C21D   9/34",2006-01-01,680
"C21D   9/36",2006-01-01,753
"C21D   9/38",2006-01-01,1364
"C21D   9/40",2006-01-01,3517
"C21D   9/42",2006-01-01,261
"C21D   9/44",2006-01-01,38
"C21D   9/46",2006-01-01,17565
"C21D   9/48",2006-01-01,3063
"C21D   9/50",2006-01-01,3556
"C21D   9/52",2006-01-01,9420
"C21D   9/54",2006-01-01,1471
"C21D   9/56",2006-01-01,8801
"C21D   9/567",2006-01-01,283
"C21D   9/573",2006-01-01,4653
"C21D   9/58",2006-01-01,292
"C21D   9/60",2006-01-01,1277
"C21D   9/62",2006-01-01,1209
"C21D   9/63",2006-01-01,675
"C21D   9/64",2006-01-01,396
"C21D   9/66",2006-01-01,177
"C21D   9/663",2006-01-01,1478
"C21D   9/665",2006-01-01,18
"C21D   9/667",2006-01-01,81
"C21D   9/67",2006-01-01,313
"C21D   9/673",2006-01-01,1184
"C21D   9/675",2006-01-01,56
"C21D   9/677",2006-01-01,89
"C21D   9/68",2006-01-01,718
"C21D   9/70",2006-01-01,2136
"C21D  10/00",2006-01-01,1478
"C21D  11/00",2006-01-01,6273
"C22B   1/00",2010-01-01,7067
"C22B   1/02",2006-01-01,4134
"C22B   1/04",2006-01-01,421
"C22B   1/06",2006-01-01,665
"C22B   1/08",2006-01-01,2248
"C22B   1/10",2006-01-01,2527
"C22B   1/11",2006-01-01,422
"C22B   1/14",2006-01-01,4660
"C22B   1/16",2006-01-01,5766
"C22B   1/18",2006-01-01,161
"C22B   1/20",2006-01-01,4658
"C22B   1/212",2006-01-01,49
"C22B   1/214",2006-01-01,234
"C22B   1/216",2006-01-01,506
"C22B   1/22",2006-01-01,215
"C22B   1/24",2006-01-01,5288
"C22B   1/242",2006-01-01,902
"C22B   1/243",2006-01-01,1706
"C22B   1/244",2006-01-01,1574
"C22B   1/245",2006-01-01,949
"C22B   1/248",2006-01-01,1834
"C22B   1/26",2006-01-01,1136
"C22B   3/00",2010-01-01,8348
"C22B   3/02",2006-01-01,2518
"C22B   3/04",2006-01-01,6392
"C22B   3/06",2006-01-01,2841
"C22B   3/08",2006-01-01,3440
"C22B   3/10",2006-01-01,2009
"C22B   3/12",2006-01-01,641
"C22B   3/14",2006-01-01,1195
"C22B   3/16",2006-01-01,1040
"C22B   3/18",2006-01-01,2184
"C22B   3/20",2006-01-01,2472
